Competition 1,Competition 2,Competition 3,Competition 4 ,Competition 5,Competition 6,Competition 7,Competition 8,Competition 8,Competition 9,Competition 10,,
146419,460968,2885626,771489,678478,55876,1758327,39659,2474881,136301,236228,26,Vegan Salads Over Vegan Quick Easy Gluten Free 
2508,274166,39657,731424,743,317724,8678,66604,19756,8640,1210,494,The Complete Keto For Two Cookbook For Beginners 
88287,24817,1231617,117880,575300,269918,1090447,224449,1315011,90034,59009,43,Spiralizer Spiralizer Cookbook Healthy And Delicious Spiralizer Recipes 
88004,64835,684,29329,36314,87872,110306,356131,394156,153947,276800,56,Salad Cookbook Delicious High Protein Vegetarian Salad Recipes 
754597,12271,198627,18909,5985,175625,9631,10136,68982,30551,1807,84,Keep It Vegan 
256866,25804,423177,1340504,1655998,660606,84556,2479581,1085127,117880,0,11,Zucchini Cookbook Family Zucchini Recipe Book Tasty Easy 
621374,1117132,122345,15639,22289,254838,434817,15722,8678,25804,12271,105,Superfood Salad Recipes A Clean Eating Cookbook Easy 
2893436,166495,157174,2438849,146419,2416156,4572290,1816190,2160371,678478,2446614,54,Superfoods Salads In A Jar Over Quick Easy 
2702664,0,0,0,0,0,0,0,0,0,0,2,recetas de ensaladas seductoras ensaladas rápidas fáciles para 
38844,0,0,0,0,0,0,0,0,0,0,2,The Everyday Allergy Free Cookbook Enjoy Amazing Easy 
175625,0,0,0,0,0,0,0,0,0,0,2,Homemade Salad Dressings Healthy And Yummy Salad Vinaigrette 
3258,2930,133034,2930,0,0,0,0,0,0,0,5,LAZY KETO DIET FOR VEGANS Top Quick Easy 
1623861,390111,160747,0,0,0,0,0,0,0,0,4,Salads That Inspire A Cookbook Creative Salads 
30947,920,684,1986,824545,1239,7299,5239,21285,7299,3472,133,PlantBased Budget Delicious Vegan Recipes Under Week Less 
65838,820258,0,0,0,0,0,0,0,0,0,3,The Homemade Vegan Pantry The Art Making Your 
248794,22281,122489,41241,5985,774556,42982,780278,29329,15388,7299,17,PlantBased Nutrition E Idiots Guides 
46094,42099,24661,188082,64835,684,0,0,0,0,0,7,The Oh She Glows Cookbook Over Vegan Recipes 
32107,337810,29329,116163,0,0,0,0,0,0,0,5,BOSH Simple Recipes Amazing Food All Plants BOSH 
48827,192751,15205,80500,55876,14518,74590,15388,179659,8127,41572,21,Forks Over Knives The PlantBased Way Health 
15185,18972,406,21285,0,2402,578,3472,39659,842,0,92,Vegan Pressure Cooking Revised ExpandedMore Delicious Grain Bean 
896132,1182961,1933117,1983152,1061538,801136,531821,0,0,0,0,8,PLANTLAB 
920,0,0,0,0,0,0,0,0,0,0,2,Bish Bash Bosh Your Favorites All Plants BOSH 
198627,645356,74590,0,0,0,0,0,0,0,0,4,But I Could Never Go Vegan Recipes That 
15185,0,0,0,0,0,0,0,0,0,0,2,Rachel Ama ’ Vegan Eats Tasty plantbased recipes 
55876,824545,310878,23659,0,0,0,0,0,0,0,5,The Vegan Instant Pot Cookbook Wholesome Indulgent PlantBased 
100017,0,0,0,0,0,0,0,0,0,0,2,Forks Over Knives Flavor Delicious WholeFood PlantBased Recipes 
41572,816870,23659,80500,8127,76666,100017,15388,2957,15205,229666,33,Forks Over Knives—The Cookbook Over Recipes PlantBased Eating 
81238,0,0,0,0,0,0,0,0,0,0,2,Best Holiday Dishes Vegans Your Life Amazing Recipes 
12271,51493,251437,80748,0,0,0,0,0,0,0,5,Thug Kitchen The Official Cookbook Eat Like You 
116163,15185,0,0,0,0,0,0,0,0,0,3,BOSH Healthy Vegan BOSH Series Book 
920,314467,134735,0,0,0,0,0,0,0,0,4,The Happy Pear Recipes Happiness Delicious Easy Vegetarian 
251437,2298,12271,15388,29032,0,0,0,0,0,0,6,Thug Kitchen Fast Fck A Cookbook Thug Kitchen 
920,1367,0,0,0,0,0,0,0,0,0,3,Vegetable Kingdom The Abundant World Vegan Recipes 
19797,0,0,0,0,0,0,0,0,0,0,2,Sweet Potato Soul Easy Vegan Recipes Southern Flavors 
684,18972,0,0,0,0,0,0,0,0,0,3,Hot Food Vegan Comfort Classics Recipes Feed Your 
8155,38816,349344,25804,5795,300518,2930,18909,39659,1534,21355,178,The Easy Vegan Cookbook Make Healthy Home Cooking 
15205,12271,301342,115057,41572,24661,28125,0,96341,64835,15388,102,The No Meat Athlete Cookbook Whole Food PlantBased 
81286,0,0,0,0,0,0,0,0,0,0,2,PlantsOnly Kitchen 
0,1471139,1389876,0,0,0,0,0,0,0,0,4,Love Your Body Feed Your Soul SelfCare Rituals 
307574,0,0,0,0,0,0,0,0,0,0,2,The Greenprint PlantBased Diet Best Body Better World 
501573,146419,15185,264546,155834,5795,47481,75954,665893,315149,733447,28,FAST EASY VEGETARIAN MEAL PREP Weekly Plans Recipes 
70906,0,36618,774556,113543,684,7767,469842,55876,65688,13990,23,The Complete Vegetarian Cookbook A Fresh Guide Eating 
380352,87836,36314,3258,39659,146276,383954,118920,0,0,0,9,The Essential Vegan Keto Cookbook Healthy Delicious PlantBased 
920,251624,0,0,0,0,0,0,0,0,0,3,The Mediterranean Vegan Kitchen MeatFree EggFree DairyFree Dishes 
146097,294352,214792,231548,324013,252643,457853,477928,195381,614642,0,11,AFFORDABLE PLANTBASED COOKING WITH YOUR INSTANT POT Quick 
153942,0,0,0,0,0,0,0,0,0,0,2,Vegan Richas Indian Kitchen Traditional Creative Recipes Home 
